1111101|4781329508894.851562
1111102|168084922674.688782
1111103|408775900599.427856
1111201|23922342178.224812
1111202|4875479294.997308
1111203|5089814386.575759
1112101|616702045952.412476
1112102|162907449701.224487
1112103|1743440288782.909424
1112201|2190089155.502207
1112202|723253886.661561
1112203|2950005749.574945
1113101|5595995.276860
1113102|125995.648065
1121101|5325549641311.084961
1121102|121973181398.924362
1121103|326309349289.770935
1121201|16436324542.712526
1121202|2310260985.203967
1121203|1808023165.662807
1122101|388366766718.833008
1122102|246792547941.054443
1122103|4840319950505.628906
1122201|11279434132.886539
1122202|4514116214.304820
1122203|6511258537.440995
1123101|644487018.860575
1123102|250826103.937771
1123103|373010958.785566
1123201|13711625.626789
1123202|487898.259418
1123203|67287.517060
1131101|11993920101713.984375
1131102|182124109615.676758
1131103|395859526265.469055
1131201|233049217021.288483
1131202|87123902113.101288
1131203|82897417630.114288
1132101|112822750166.020859
1132102|132556305991.287476
1132103|1222227930720.202637
1132201|53714257099.191559
1132202|25194901456.062378
1132203|36308507095.385056
1133101|6175987173.419180
1133102|4238759705.847447
1133103|8930703757.122437
1133201|316726674.780585
1133202|156958349.785430
1133203|178837326.142829
1151101|31791229728175.054688
1151102|3629930485.291334
1151103|8274989606.335208
1151201|83080876.655783
1151202|19235712.584755
1151203|15034606.790166
1152101|24853302951.534328
1152102|13675551834.338644
1152103|103218957559.214386
1152201|119137932.799582
1152202|60008283.697242
1152203|76083736.433315
1153101|93434802.381321
1153102|2002744.190689
1153103|1486011.727541
1211101|7014152617678.512695
1211102|89322677146.245026
1211103|68514979468.552696
1211201|8208729149.163324
1211202|963136464.374849
1211203|490140996.909420
1212101|2215694528167.609375
1212102|503917269465.928894
1212103|370265147564.459473
1212201|6701224237.131391
1212202|1673080898.561322
1212203|1039477146.663193
1213101|1580393943.437402
1213102|119662137.430999
1213103|26990053.900634
1213201|140946.084375
1221101|9861814024406.054688
1221102|295689324426.126770
1221103|154811940459.580811
1221201|34152804677.837212
1221202|3476863895.019808
1221203|1867947866.366059
1222101|653679088316.230469
1222102|332930007215.643433
1222103|920752957533.811523
1222201|16071824128.682295
1222202|3768069831.658610
1222203|3527456160.362095
1223101|8434131628.534541
1223102|1843353181.142348
1223103|648318672.001768
1223201|12534627.975846
1223202|1924211.861429
1223203|139890.786266
1231101|3326594782397.433105
1231102|127113915869.323868
1231103|204296257118.266418
1231201|65200365724.509094
1231202|14754030919.154158
1231203|16295381035.617762
1232101|133205727561.509888
1232102|108062164685.536514
1232103|428356762211.723633
1232201|16942681683.178019
1232202|8523872964.448392
1232203|11571380538.282160
1233101|33431099985.520370
1233102|35735894485.087570
1233103|57402243142.946800
1233201|1800986715.729897
1233202|1110637330.319019
1233203|1624616506.621691
1251101|129697745975.736343
1251102|33057349.744366
1251103|47244460.968681
1252101|8853160.906826
1252102|9545500.535745
1252103|148247080.478501
1311101|22483518311681.234375
1311102|43958763393.056221
1311103|10605258142.712927
1311201|4767636865.955478
1311202|182687803.247218
1311203|102539949.480478
1312101|1023742610309.589600
1312102|79183248328.431625
1312103|33437553183.729939
1312201|2475698461.081502
1312202|1019802042.618211
1312203|763725056.212691
1313101|1075866527.165872
1313102|38693573.017632
1313103|1557463.725319
1321101|8910212795444.121094
1321102|34873703573.640968
1321103|8508320822.278273
1321201|11293781879.032532
1321202|148976173.937147
1321203|49031296.943137
1322101|557199475472.527710
1322102|98970441913.519363
1322103|45577717889.886955
1322201|3640861995.635677
1322202|238054563.238118
1322203|60151823.298264
1323101|1104914378.436048
1323102|206579604.994885
1323103|192727221.523957
1323201|601824.148411
1331101|8105291978638.960938
1331102|31060294587.873562
1331103|26266263554.895618
1331201|45521665072.264137
1331202|4085306211.285544
1331203|2006338252.744540
1332101|189543243965.048462
1332102|22579763533.988918
1332103|25856829174.373806
1332201|20563517807.096100
1332202|3453111949.574307
1332203|1379292060.581766
1333101|7614714434.295754
1333102|1173617544.979332
1333103|919870127.800266
1333201|286823059.783636
1333202|135113953.892783
1333203|63542248.937782
1341101|435649202930.621094
1351101|4846117714047.794922
1351102|10749178309.926167
1351103|6102016509.107558
1351201|379063359.526177
1351202|65206235.451940
1351203|24243018.232941
1352101|92048180347.511719
1352102|6726959082.202716
1352103|6503393318.449528
1352201|120014780.493951
1352202|30341015.635754
1352203|15830822.375444
1353101|2062632205.356926
1353102|9217327.678643
1353103|3010138.653335
2111101|575777943969.450684
2111102|2184226671.836120
2111103|959346890.753153
2111201|853675916.355235
2111202|58384258.149814
2111203|18687039.482750
2112101|11742030411.136280
2112102|3042727341.476202
2112103|1671749259.355193
2112201|1849982058.307065
2112202|377703854.190384
2112203|168450219.491728
2113101|319202.079639
2121101|4191321160904.912109
2121102|87621549295.410431
2121103|120430111707.577316
2121201|40259080233.615578
2121202|13094853201.103968
2121203|22584166699.054634
2122101|47440479153.975174
2122102|31272240618.467392
2122103|88942446084.205948
2122201|13708649263.445377
2122202|8329992201.283688
2122203|18587275393.088612
2123101|86148005602.768112
2123102|47220851239.417099
2123103|86278138062.974930
2123201|53292083313.248734
2123202|31333271362.879189
2123203|54025997962.982536
2131101|5371833072207.458984
2131102|53635505003.347046
2131103|43168405299.457077
2131201|271694065942.348755
2131202|49020130917.162971
2131203|43256190715.532768
2132101|104673896079.231323
2132102|68980430517.967575
2132103|84618453577.183716
2132201|75700291322.775192
2132202|46522646919.324112
2132203|63110669513.257034
2133101|53849678692.585495
2133102|32873053468.274673
2133103|47380544874.646912
2133201|61166804704.081284
2133202|39735799875.635323
2133203|65551406905.452034
2141101|2492732448.181479
2151101|2986428794075.918457
2151102|6755428133.567763
2151103|12125930045.487816
2151201|3414719469.598176
2151202|1234688302.404928
2151203|3614943761.775649
2152101|23182976807.055630
2152102|14259919023.579300
2152103|76065175439.238052
2152201|985911779.111961
2152202|677784693.656590
2152203|3742408111.093958
2153101|331748460.281966
2153102|70772651.876724
2153103|216220731.819491
2153201|714174040.686120
2153202|558306729.979069
2153203|3289845844.217413
2211101|1878680572484.611572
2211102|4910847344.055829
2211103|782309398.576881
2211111|6427698.448254
2211201|7603782996.304320
2211202|562725028.112515
2211203|347196003.574629
2212101|28297047116.315521
2212102|4133158361.054447
2212103|1700823776.614330
2212201|5760187782.475029
2212202|1941026939.916843
2212203|1892754260.101616
2213101|1191693527.284575
2213102|553767080.416430
2213103|162601406.877482
2213201|175430404.434587
2213202|76866695.596591
2213203|26492969.492383
2221101|1478866514869.932373
2221102|29035996945.541771
2221103|18863877521.465218
2221201|22482088979.686005
2221202|1895580750.011009
2221203|1849709236.737263
2222101|56783783989.753426
2222102|18895862642.758709
2222103|22189962926.570183
2222201|6569881354.936884
2222202|3188060543.344330
2222203|5476531357.680768
2223101|150903134322.190552
2223102|26887146808.139381
2223103|21631709697.169083
2223201|1410628893.973804
2223202|972513821.611439
2223203|846935651.303083
2231101|3183150203965.793457
2231102|44332005284.264473
2231103|16592560041.026030
2231111|822566251.730790
2231112|3122203.880142
2231201|25864405602.653282
2231202|4844418288.268810
2231203|3230634238.661626
2231211|2159373.682817
2232101|101217152724.465469
2232102|53480756259.853371
2232103|45572586268.402969
2232111|15750594.837898
2232112|102798.569158
2232201|13856550314.413664
2232202|5062283278.216499
2232203|6213721745.186028
2232211|444565.512593
2233101|211020903534.354462
2233102|100675696084.139404
2233103|36836441819.011040
2233111|125879.767211
2233201|19717850861.658241
2233202|12087231148.053610
2233203|12726428144.086828
2241101|3220328051946.568359
2241102|24592304835.809006
2241103|5612115261.106624
2241111|227982599595.577484
2241112|12345324249.071981
2241113|2456502662.118082
2241201|27882979017.280579
2241202|3678087975.928599
2241203|1053083740.772050
2241211|11945309535.310629
2241212|913979334.570052
2241213|235826684.899106
2242101|26746277408.107250
2242102|13402336052.937040
2242103|13215270134.379395
2242111|23197025236.039925
2242112|11171965235.817554
2242113|8662978271.235466
2242201|2005788603.737807
2242202|990423254.424421
2242203|570754248.404204
2242211|1146474869.933484
2242212|491706346.644763
2242213|268784956.016344
2243101|20780836586.726604
2243102|9215835310.078825
2243103|3987722981.630453
2243111|3208511560.619171
2243112|1551489529.186162
2243113|741896154.972790
2243201|11212512228.773232
2243202|7233286748.669698
2243203|4315936731.953725
2243211|1533890184.423479
2243212|1209885978.084146
2243213|903679649.592734
2251101|1070185895510.702026
2251102|1267766524.073793
2251103|922314543.759341
2251201|1335189427.067811
2251202|234866015.462346
2251203|272181185.082723
2252101|22990059591.567696
2252102|6337005683.197897
2252103|11480978248.661636
2252201|1562200978.649234
2252202|594609253.311201
2252203|1273704484.587046
2253101|101191804.898970
2311101|1489841836655.892822
2311102|102554590.278511
2311103|10197526.840108
2311201|3231542961.535236
2311202|2356489.669972
2312101|868878490.093617
2312102|50701461.925960
2312103|3476423.747211
2312201|19445719.076235
2312202|31534.644112
2313101|139624437.411421
2313102|31010628.936202
2313103|12231139.134917
2313201|47403.482113
2313202|8019.524947
2321101|3706534800573.693848
2321102|9252806612.683254
2321103|2026825198.887089
2321201|5817147206.120608
2321202|285009089.084774
2321203|173784617.854724
2322101|56297647069.522285
2322102|5557089364.874018
2322103|624963412.848163
2322201|193786418.024991
2322202|64193174.538396
2322203|68254880.262752
2323101|72151172824.497009
2323102|1886956712.088674
2323103|362862457.121190
2323201|136924707.391642
2323202|88709465.856088
2323203|91449802.193860
2331101|2816979609452.030762
2331102|386040223.051517
2331103|22416496.882638
2331201|2324255670.870440
2331202|14961098.390320
2331203|675284.021514
