1111101|4817931773004.927734
1111102|136814808756.636536
1111103|430636883664.345764
1111201|2478881020.038556
1111202|575809635.716618
1111203|1606639600.143386
1112101|681802608529.359497
1112102|162933779324.178040
1112103|1685372193481.148682
1112201|498205775.842572
1112202|55205315.462380
1112203|284283928.280549
1113101|5556771.650476
1113102|174961.962394
1113103|19449.936948
1121101|5362429292770.511719
1121102|108681491582.430466
1121103|308757906514.070374
1121201|8330597942.999259
1121202|1563042331.730933
1121203|1345791217.857507
1122101|463808284145.668701
1122102|270351013686.735809
1122103|4748361158326.278320
1122201|9709633382.197104
1122202|2916242131.467999
1122203|5969686853.222509
1123101|640636019.386575
1123102|222223121.073103
1123103|356653897.537884
1123201|9322222.814617
1123202|469430.593613
1131101|12118225463724.228516
1131102|160716844444.828583
1131103|341043857067.687561
1131201|240982722874.742737
1131202|57753997226.843605
1131203|56765745918.672401
1132101|159301777391.729401
1132102|139688833119.321655
1132103|1179254949716.670410
1132201|62712201656.662033
1132202|17521581129.524689
1132203|23696726869.079964
1133101|8147782086.126852
1133102|4122800262.690018
1133103|7325296513.300516
1133201|334557154.370931
1133202|96319016.397222
1133203|105444043.299628
1151101|31787902882221.070312
1151102|3686001078.201967
1151103|10987982260.774576
1151201|131017599.753977
1151202|15068642.113497
1151203|21291490.826106
1152101|23869842661.071896
1152102|10784526309.143827
1152103|107568938845.244858
1152201|164904369.384639
1152202|28800466.921528
1152203|93049046.123970
1153101|89583922.481603
1153102|3050211.001241
1153103|5025976.827468
1211101|7088920123969.690430
1211102|48631410373.341904
1211103|47085497122.300438
1211201|3937987037.892054
1211202|271054069.609094
1211203|208683961.015615
1212101|2631315462381.247559
1212102|259775120696.802338
1212103|197930961741.419403
1212201|2333840380.691900
1212202|306773283.899890
1212203|273899902.514042
1213101|1619339458.582900
1213102|49162022.958554
1213103|10878729.555994
1221101|9928970941386.019531
1221102|237525230507.622070
1221103|164883917925.886414
1221201|30161104067.048050
1221202|2227450703.182456
1221203|2047744048.758332
1222101|682463586170.503906
1222102|320732250622.591003
1222103|892015869036.265869
1222201|15239946037.002728
1222202|3008019150.898221
1222203|3441514949.212148
1223101|8942141208.097706
1223102|1519354446.734317
1223103|276681851.633583
1223201|23903302.445770
1223202|2898151.329577
1223203|157383.111349
1231101|3415888118871.931641
1231102|107788169067.418488
1231103|174412828455.291595
1231201|45166918978.188721
1231202|5538623188.623151
1231203|8120059960.763943
1232101|173156765210.166168
1232102|107256781105.094482
1232103|403603355208.430542
1232201|12207939771.250307
1232202|3088479732.270385
1232203|4505772102.347837
1233101|42288181159.348175
1233102|31978794709.135113
1233103|53683374171.422791
1233201|1795326557.967494
1233202|671389040.233215
1233203|871923455.995599
1251101|129743385366.400101
1251102|21577750.513177
1251103|12970444.510051
1252101|11044828.987904
1252102|8214744.313781
1252103|147500391.125490
1311101|22531834657544.375000
1311102|12601135414.735025
1311103|4585177240.999513
1311201|2054670819.995223
1311202|96784176.161026
1311203|1011232.654260
1312101|1107274905925.588867
1312102|16216200328.694492
1312103|5323601904.745277
1312201|3480400294.865902
1312202|346955479.885215
1312203|825958.098735
1313101|1044997782.093459
1313102|11222089.057994
1313103|1406241.467111
1321101|8926312288736.484375
1321102|31129521824.901600
1321103|6748575132.424418
1321201|8296515539.135332
1321202|96941906.365066
1321203|12445068.587056
1322101|551750558218.541992
1322102|108887584241.252548
1322103|33936148243.143719
1322201|3166700614.229692
