1111101|4802947491841.303711
1111102|172027632933.304810
1111103|412453370600.787842
1111201|2304359277.984369
1111202|932769036.305380
1111203|1412344385.815636
1112101|618450287082.646118
1112102|163534154748.814453
1112103|1746079138822.567139
1112201|441848027.058263
1112202|96548839.160579
1112203|311155709.270927
1113101|5595995.276860
1113102|125995.648065
1121101|5333660068049.586914
1121102|122704358261.006943
1121103|326825072669.927673
1121201|8325897795.888905
1121202|1579084123.112824
1121203|1292299785.495500
1122101|391087801155.041016
1122102|247359597319.525330
1122103|4840700460559.144531
1122201|8558399695.831347
1122202|3947066835.826420
1122203|6130748484.558549
1123101|647272343.611675
1123102|250970943.589503
1123103|373058813.140501
1123201|10926300.875691
1123202|343058.607686
1123203|19433.162125
1131101|12020900164267.492188
1131102|195259497539.255920
1131103|406538561776.451599
1131201|206069154336.703613
1131202|73988514189.278152
1131203|72218382118.592529
1132101|115568816869.074142
1132102|134339707673.749786
1132103|1225759361248.421875
1132201|50968190396.133171
1132202|23411499773.568005
1132203|32777076573.863518
1133101|6189602572.265009
1133102|4254991373.541358
1133103|9016900531.474695
1133201|303111275.934799
1133202|140726682.091516
1133203|92640551.790466
1151101|31791182715935.101562
1151102|3626385557.893234
1151103|8270320275.909545
1151201|130093115.907049
1151202|22780639.982838
1151203|19703937.215817
1152101|24857721085.024097
1152102|13672142195.818289
1152103|103191625095.149902
1152201|114719799.309035
1152202|63417922.217515
1152203|103416200.497341
1153101|93434802.381321
1153102|2002744.190689
1153103|1486011.727541
1211101|7018744812335.002930
1211102|89874158002.456497
1211103|68678508347.528252
1211201|3616534489.495953
1211202|411655608.214509
1211203|326612117.939486
1212101|2220688267104.110352
1212102|504958036471.754456
1212103|370666987485.880554
1212201|1707485301.666985
1212202|632313893.240912
1212203|637637225.192166
1213101|1580534889.521778
1213102|119662137.430999
1213103|26990053.900634
1221101|9866831919011.992188
1221102|296029534694.906128
1221103|155063629515.797272
1221201|29134909916.041054
1221202|3136653626.224180
1221203|1616258810.183918
1222101|654369499800.912842
1222102|333200276161.588623
1222103|920922091546.890137
1222201|15381412644.207655
1222202|3497800885.693700
1222203|3358322147.477329
1223101|8432367615.928861
1223102|1832671166.256898
1223103|647983666.199910
1223201|14298640.581489
1223202|12606226.746866
1223203|474896.588124
1231101|3350026665711.358398
1231102|134192151254.357620
1231103|211697414016.572449
1231201|41768482415.227654
1231202|7675795534.254726
1231203|8894224136.978348
1232101|139393026807.261993
1232102|112610227165.122879
1232103|434356654416.973328
1232201|10755382437.561705
1232202|3975810484.852372
1232203|5571488332.131006
1233101|33749121413.322289
1233102|35992759581.067139
1233103|58038347723.450363
1233201|1482965287.929843
1233202|853772234.343530
1233203|988511926.139226
1251101|129697745975.736343
1251102|33057349.744366
1251103|47244460.968681
1252101|8853160.906826
1252102|9545500.535745
1252103|148247080.478501
1311101|22486371589709.117188
1311102|43985909672.687820
1311103|10619595944.536949
1311201|1914358781.671831
1311202|155541523.615967
1311203|88202147.656553
1312101|1024015064257.245972
1312102|79294244457.257843
1312103|33490783158.442844
1312201|2203244513.483180
1312202|908805913.791424
1312203|710495081.499470
1313101|1075866527.165872
1313102|38693573.017632
1313103|1557463.725319
1321101|8913435982270.371094
1321102|34853486573.064583
1321103|8514229967.095057
1321201|8070595037.847749
1321202|169193174.515846
1321203|43122152.126445
1322101|557755037885.975220
1322102|98707932516.078690
1322103|45497557535.294441
1322201|3085299582.355638
1322202|500563960.647258
1322203|140312177.881696
1323101|1104421903.771350
1323102|206339073.537831
1323103|192708721.454518
1323201|1094298.813108
1323202|240531.457055
1323203|18500.069439
1331101|8117250402641.245117
1331102|33533579965.602657
1331103|27511170054.672512
1331201|33563241065.652275
1331202|1612020833.557754
1331203|761431752.971722
1332101|191004650277.305908
1332102|23157153708.547253
1332103|26406876154.650860
1332201|19102111494.746651
1332202|2875721775.011833
1332203|829245080.317554
1333101|7631097803.541961
1333102|1182935828.744703
1333103|937955322.114004
1333201|270439690.537358
1333202|125795670.127412
1333203|45457054.624052
1341101|435649202930.621094
1351101|4846281980235.541016
1351102|10749716561.758312
1351103|6102413495.361451
1351201|214797174.741286
1351202|64667983.619756
1351203|23846031.979051
1352101|92062622891.926880
1352102|6726756159.582316
1352103|6503115004.970209
1352201|105572236.080694
1352202|30543938.256179
1352203|16109135.854773
1353101|2062632205.356926
1353102|9217327.678643
1353103|3010138.653335
2111101|575790686474.589355
2111102|2185079577.459363
2111103|955923702.298715
2111201|840933411.140399
2111202|57531352.526563
2111203|22110227.937190
2112101|11814011987.122810
2112102|3046492740.196874
2112103|1659077066.490518
2112201|1778000482.318513
2112202|373938455.469828
2112203|181122412.356420
2113101|319202.079639
2121101|4192845317156.268555
2121102|87632196699.758606
2121103|120402421493.493240
2121201|38734923982.090347
2121202|13084205796.771523
2121203|22611856913.127392
2122101|47554713862.521027
2122102|31258664652.786781
2122103|88979562960.640671
2122201|13594414554.902514
2122202|8343568166.966682
2122203|18550158516.646397
2123101|86014693251.070633
2123102|47126896241.298302
2123103|86114886848.444794
2123201|53425395664.965576
2123202|31427226361.001385
2123203|54189249177.489845
2131101|5636957831882.751953
2131102|100452121625.873932
2131103|83694285698.652283
2131201|6569305973.613773
