1111101|4772424026128.636719
1111102|169399689937.179382
1111103|445037886480.716003
1111201|2521252940.393943
1111202|578895862.125808
1111203|1576558062.794032
1112101|539747530130.353577
1112102|154261176975.403534
1112103|1834621746792.743164
1112201|385062604.706787
1112202|70263504.204545
1112203|366992301.258799
1113101|5423128.519846
1113102|318422.017297
1121101|5344981925421.483398
1121102|119459045154.429581
1121103|312812736947.939331
1121201|7903264633.269486
1121202|1924625171.645726
1121203|1328549550.942688
1122101|379637094775.377991
1122102|218187853192.657349
1122103|4887309335651.101562
1122201|7699457568.431476
1122202|4149080834.620373
1122203|6830016100.564904
1123101|573143582.098877
1123102|278929746.798357
1123103|368595618.318672
1123201|3471845.900510
1123202|476417.095262
1123203|5843390.412458
1131101|12196777933241.134766
1131102|172603591808.101837
1131103|243550615001.808441
1131201|258022460575.530243
1131202|47448899817.597229
1131203|49866757460.836472
1132101|185209960092.693024
1132102|219649437691.042969
1132103|1080435791200.278320
1132201|62580787368.171356
1132202|18979567473.076046
1132203|22527805030.312077
1133101|9294523455.227438
1133102|6704703631.997046
1133103|3601048047.056810
1133201|430483463.625616
1133202|55288337.943222
1133203|57246362.494093
1151101|31793660371454.007812
1151102|4347725881.394553
1151103|4386594431.720419
1151201|135221968.586096
1151202|17565666.526897
1151203|13214256.899463
1152101|27132061548.866985
1152102|23752358472.008007
1152103|91521284301.712906
1152201|166241647.527981
1152202|67097124.803207
1152203|54790950.780073
1153101|93619462.150409
1153102|3488114.829618
1153103|329816.352772
1211101|7003654100911.677734
1211102|99180428091.161835
1211103|83068625745.061935
1211201|3754719825.409746
1211202|370530377.219040
1211203|302955140.049131
1212101|1864583720174.261719
1212102|586462440078.889282
1212103|636734453833.487305
1212201|2015082850.905361
1212202|366331801.727035
1212203|522618640.312352
1213101|1653841102.615958
1213102|327370.521448
1213103|19265.430069
1221101|9817670263855.822266
1221102|277055888930.255676
1221103|242211760117.056396
1221201|29436763619.566444
1221202|2969168420.143514
1221203|2566941829.610392
1222101|553486221467.839600
1222102|313036186807.461121
1222103|1023049341207.623169
1222201|12530967839.784683
1222202|3925330244.628876
1222203|4696440907.955385
1223101|6703966556.039682
1223102|2441158076.233684
1223103|1675186027.248637
1223201|17490564.149205
1223202|9634367.143484
1231101|3512508914527.527344
1231102|135353278649.599854
1231103|51363777078.551147
1231201|50797638800.932831
1231202|4914032691.045400
1231203|3304796618.185380
1232101|212631059145.577026
1232102|181539752735.695526
1232103|289637934836.257446
1232201|12923870081.659664
1232202|4011023809.959484
1232203|2707196132.525454
1233101|53119003507.488953
1233102|56129862925.805344
1233103|17772784647.122177
1233201|1988790552.016454
1233202|768585116.706384
1233203|550498984.619739
1251101|129705394267.518448
1251102|6217852.955449
1251103|66273404.049039
1252101|7854175.638689
